ocreval Word Accuracy Report Version 7.0
----------------------------------------
    6487   Words
    2953   Misrecognized
   54.48%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       0        0   ------    Total

Non-stopwords
   Count   Missed   %Right   Length
       4        1    75.00   العصر
       2        0   100.00   العصور
       1        0   100.00   العضوية
       1        0   100.00   العظام
       1        1     0.00   العظم
       2        1    50.00   العظمى
       1        1     0.00   العظيم
       1        1     0.00   العـامة
       1        1     0.00   العـلمي‌العـربي
       1        0   100.00   العفو
       1        0   100.00   العقاد
       1        0   100.00   العقل
       1        0   100.00   العقول
       1        0   100.00   العقيد
       1        0   100.00   العلا
       1        0   100.00   العلاقات
       1        0   100.00   العلاقة
       5        4    20.00   العلم
       1        1     0.00   العلمانية
       3        2    33.33   العلمي
       1        0   100.00   العلمية
       2        0   100.00   العلوم
       1        0   100.00   العمري
       1        1     0.00   العمـل
       7        1    85.71   العمل
       1        1     0.00   العملة
       1        0   100.00   العملية
       2        1    50.00   العموم
       1        1     0.00   العمومية
       1        1     0.00   العميق
       1        0   100.00   العناصر
       1        1     0.00   العناية
       2        2     0.00   العهد
       1        1     0.00   العيـاء
       1        0   100.00   العين
       1        1     0.00   العيوب
       1        0   100.00   الغارقة
       1        0   100.00   الغايات
       1        1     0.00   الغاية
       1        0   100.00   الغربي
       2        2     0.00   الغربية
       2        1    50.00   الغرض
       1        1     0.00   الغريقوروماني
       1        1     0.00   الغلة
       1        1     0.00   الغير
       1        0   100.00   الف
       1        0   100.00   الفاشستية
       1        0   100.00   الفتاة
       2        0   100.00   الفترة
       1        0   100.00   الفتوح
       2        0   100.00   الفرات
       1        0   100.00   الفراش
       1        1     0.00   الفراهيدي
       1        0   100.00   الفرد
       1        0   100.00   الفردوس
       1        0   100.00   الفردي
       2        1    50.00   الفردية
       1        0   100.00   الفرصة
       1        1     0.00   الفرصـا
       1        1     0.00   الفرق
       1        0   100.00   الفرما
       3        2    33.33   الفرنسية
       1        0   100.00   الفصحى
       1        1     0.00   الفطر
       1        0   100.00   الفعل
       1        1     0.00   الفعلي
       1        1     0.00   الفـكر
       1        0   100.00   الفقرة
       4        2    50.00   الفكر
       1        1     0.00   الفلاح
       1        0   100.00   الفلسطينية
       1        0   100.00   الفلسفات
       1        0   100.00   الفن
       1        0   100.00   الفنان
       1        1     0.00   الفنون
       1        0   100.00   الفني
       1        1     0.00   الفنية
       1        0   100.00   الفنيون
       1        1     0.00   القائم
       1        0   100.00   القائمة
       1        1     0.00   القائمقام
       1        0   100.00   القابلة
       1        1     0.00   القاريء
       1        0   100.00   القاضي
       5        3    40.00   القانون
      14        3    78.57   القاهرة
       1        0   100.00   القبائل
       1        1     0.00   القبـل
       1        0   100.00   القتال
       1        0   100.00   القدر
       1        0   100.00   القدس
       1        1     0.00   القديس
       2        2     0.00   القديم
       2        1    50.00   القرآن
       2        0   100.00   القراءة
       1        0   100.00   القرارات
       3        0   100.00   القرن
       2        0   100.00   القرى
       1        1     0.00   القريبين
       2        0   100.00   القرية
       1        0   100.00   القرين
       3        2    33.33   القسم
       1        0   100.00   القصوى
       1        0   100.00   القصير
       1        0   100.00   القضائية
       1        1     0.00   القضايا
       1        0   100.00   القطر
       2        0   100.00   القلب
       1        0   100.00   القمح
       1        1     0.00   القنيطرة
       1        0   100.00   القهر
       2        1    50.00   القوادرى
       1        0   100.00   القوة
       1        1     0.00   القوم
       2        2     0.00   القومية
       6        4    33.33   القيام
       1        0   100.00   الكاتب
       1        1     0.00   الكاتبين
       2        0   100.00   الكاملة
       1        1     0.00   الكبرى
       2        0   100.00   الكبير
       1        1     0.00   الكبيرة
       6        2    66.67   الكتاب
       2        0   100.00   الكتابة
       3        1    66.67   الكتب
       2        1    50.00   الكثير
       1        0   100.00   الكثيرة
       1        1     0.00   الكثيرين
       1        0   100.00   الكريم
       1        0   100.00   الكسب
       1        0   100.00   الكلام
       2        2     0.00   الكلبي
       1        0   100.00   الكمية
       1        0   100.00   الكنابان
       1        1     0.00   الكناسي
       1        1     0.00   الكوارتس
       2        0   100.00   الكون
       1        0   100.00   الكويت
       1        0   100.00   الكيف
       1        1     0.00   الكيلاني
       6        4    33.33   اللاجئين
       1        1     0.00   اللاذقية
       3        0   100.00   اللازمة
       1        1     0.00   اللازهار
       5        5     0.00   اللبناني
       1        1     0.00   اللبنانية
       1        1     0.00   اللبنـاني
       1        0   100.00   اللجان
       1        1     0.00   اللجـان
       2        2     0.00   اللجنة
       1        1     0.00   اللجنـة
       2        1    50.00   اللحظة
       3        1    66.67   اللغة
       9        1    88.89   الله
       2        2     0.00   اللهم
       1        0   100.00   اللواء
       1        0   100.00   اللوازم
       1        1     0.00   الليبية
       1        0   100.00   الم
       1        1     0.00   المأكولات
       1        1     0.00   المألوفة
       1        1     0.00   المؤبدة
       3        3     0.00   المؤتمر
       1        1     0.00   المؤتمرات
       1        1     0.00   المؤتمرون
       2        2     0.00   المؤرخين
       2        0   100.00   المؤسسة
       2        0   100.00   المؤلف
       1        1     0.00   المؤلفين
       1        1     0.00   المؤمنون
       1        0   100.00   المؤهلة
       1        1     0.00   المئة
       1        1     0.00   المائة
       1        1     0.00   المائية
       4        4     0.00   المادة
       1        0   100.00   المادي
       1        1     0.00   الماضون
       2        2     0.00   المال
       1        0   100.00   المالكة
       3        2    33.33   المالية
       1        1     0.00   المام
       1        0   100.00   المانيا
       1        1     0.00   المانيـا
       1        0   100.00   المبادرة
       1        1     0.00   المباشرة
       1        1     0.00   المباني
       2        2     0.00   المبدأ
       1        1     0.00   المبـاسـم
       1        1     0.00   المتبـادلة
      14        2    85.71   المتحدة
       1        1     0.00   المتدربين
       1        1     0.00   المتعنت
       1        1     0.00   المتوسط
       2        0   100.00   المثال
       1        1     0.00   المجال
       1        1     0.00   المجالس
       1        1     0.00   المجاهر
       2        2     0.00   المجاورة
       3        3     0.00   المجتمع
       1        1     0.00   المجد
       1        1     0.00   المجس
       3        3     0.00   المجلس
       1        1     0.00   المجلص
       1        1     0.00   المجهود
       1        0   100.00   المجهول
       1        1     0.00   المحاضرات
       1        1     0.00   المحافظة
       1        1     0.00   المحامين
       1        1     0.00   المحترمة
       1        1     0.00   المحتكرين
       1        1     0.00   المحتلة
       1        1     0.00   المحدد
       1        1     0.00   المحررة
       1        1     0.00   المحروثة
       2        2     0.00   المحصول
       1        0   100.00   المحقق
       1        1     0.00   المحل
       1        1     0.00   المحلي
       1        1     0.00   المحلية
       1        1     0.00   المحليين
       1        1     0.00   المحيط
       1        1     0.00   المختصة
       1        1     0.00   المختصرات
       1        1     0.00   المختصون
       2        2     0.00   المختلفة
       1        1     0.00   المخصصات
       1        0   100.00   المخطوطة
       1        1     0.00   المخلصة
       1        1     0.00   المخلوقات
       3        0   100.00   المدارس
       2        1    50.00   المدة
       1        0   100.00   المدرسة
       1        1     0.00   المدعو
       1        0   100.00   المدفوعات
       1        0   100.00   المدن
       1        0   100.00   المدنية
       1        1     0.00   المدير
       3        1    66.67   المدينة
       1        0   100.00   المذكرة
       2        1    50.00   المرأة
       1        0   100.00   المراتب
       2        2     0.00   المراجع
       1        0   100.00   المراقبين
       1        1     0.00   المرجع
       1        1     0.00   المرحوم
       2        2     0.00   المركز
       1        1     0.00   المركزية
       1        0   100.00   المزارع
       1        0   100.00   المسؤول
       1        1     0.00   المسؤولين
       1        0   100.00   المسائل
       1        0   100.00   المساحة
       1        0   100.00   المساواة
       1        1     0.00   المستر
       1        0   100.00   المستطاع
       1        0   100.00   المستعصم
       1        0   100.00   المستمدة
       1        0   100.00   المسرحية
       1        0   100.00   المسعودي
       1        0   100.00   المسك
       1        1     0.00   المسكوكات
       1        0   100.00   المسلم
       1        1     0.00   المسلمون
       1        1     0.00   المسلمين
       1        0   100.00   المشار
       1        0   100.00   المشاريع
       1        1     0.00   المشاكل
       4        3    25.00   المشتركة
       1        0   100.00   المشترية
       1        0   100.00   المشتغلين
       2        1    50.00   المشروع
       1        0   100.00   المشروعة
       1        1     0.00   المشـردين
       3        2    33.33   المشكلة
       1        1     0.00   المشهور
       1        0   100.00   المشهورة
       3        1    66.67   المصالح
       1        0   100.00   المصرف
       4        3    25.00   المصري
       3        2    33.33   المصرية
       1        1     0.00   المصمم
       1        0   100.00   المصنع
       2        2     0.00   المصير
       1        0   100.00   المضرة
       1        1     0.00   المطاليب
       3        1    66.67   المطبعة
       1        0   100.00   المطر
       1        0   100.00   المطلوب
       1        1     0.00   المطهر
       1        0   100.00   المعاجم
       1        1     0.00   المعارف
       1        1     0.00   المعاني
       1        0   100.00   المعرفة
       1        0   100.00   المعروف
       1        1     0.00   المعز
       1        0   100.00   المعقود
       1        0   100.00   المعلن
       1        0   100.00   المعلوم
       2        1    50.00   المعلومات
       1        1     0.00   المعنى
       1        0   100.00   المعنية
       1        1     0.00   المعنيين
       1        1     0.00   المغزى
       1        1     0.00   المـادة
       1        0   100.00   المفردات
       1        1     0.00   المفـاوضات
       1        1     0.00   المفوض
       1        0   100.00   المفوضين
       1        0   100.00   المقامين
       1        1     0.00   المقترفة
       1        0   100.00   المقدسة
       1        0   100.00   المقدمة
       1        1     0.00   الملا
       1        0   100.00   الملاحظات
       1        1     0.00   الملاك
       1        0   100.00   الملحمية
       7        4    42.86   الملك
       1        0   100.00   الملكة
       1        1     0.00   الملكي
       1        1     0.00   الملكية
       1        1     0.00   الممالك
       1        1     0.00   الممكنة
       1        0   100.00   الممل
       4        2    50.00   المملكة
       1        0   100.00   المناسبة
       3        1    66.67   المناطق
       1        1     0.00   المنتجات
       1        0   100.00   المنتخبون
       1        1     0.00   المنثور
       1        0   100.00   المنشورة
       1        0   100.00   المنصوص
       1        1     0.00   المنطقـة
       1        1     0.00   المنظمات
       1        1     0.00   المنظوم
       4        3    25.00   الموارد
       1        0   100.00   الموارنة
       1        1     0.00   الموازنة
       1        1     0.00   المواضيـع
       1        0   100.00   المواطن
       1        1     0.00   المواطنين
       1        1     0.00   المواطنین
       2        1    50.00   الموافقة
       1        0   100.00   الموجز
       1        0   100.00   الموجودات
       2        0   100.00   الموجودة
       1        1     0.00   المورسكيين
       2        0   100.00   الموضوع
       3        1    66.67   الموظفين
       1        1     0.00   الموعود
       1        0   100.00   الموقتة
       1        1     0.00   الموقع
       1        1     0.00   المولى
       1        1     0.00   الميثاق
       1        1     0.00   الميدانى
       1        1     0.00   الميلاد
       1        1     0.00   الميلادي
       1        1     0.00   الناتجة
       1        1     0.00   الناحية
       1        1     0.00   النادر
       1        1     0.00   النار
       4        1    75.00   الناس
       1        1     0.00   الناشىء
       1        0   100.00   الناصرة
       1        1     0.00   النافذة
       1        1     0.00   الناني
       1        1     0.00   النتيجة
       1        1     0.00   النزعة
       1        0   100.00   النساء
       1        0   100.00   النشرة
       2        0   100.00   النصب
       1        0   100.00   النصر
       1        0   100.00   النطاق
       2        0   100.00   النظام
       1        0   100.00   النظر
       1        0   100.00   النظرة
       1        1     0.00   النـاس
       1        1     0.00   النـير
       1        0   100.00   النفس
       1        1     0.00   النفعية
       1        0   100.00   النقاد
       1        0   100.00   النقد
       1        0   100.00   النقدية
       1        1     0.00   النقشبندي
       1        0   100.00   النقل
       1        1     0.00   النماذج
       1        0   100.00   النهج
       2        1    50.00   النهضة
       1        0   100.00   النوع
       2        0   100.00   النوم
       1        1     0.00   النيابي
       1        1     0.00   النية
       1        0   100.00   النيل
       1        1     0.00   الهارثي
       1        1     0.00   الهدف
       1        1     0.00   الهدنة
       1        0   100.00   الهمم
       1        1     0.00   الهند
       1        1     0.00   الهولاندي
       2        2     0.00   الهيئات
       1        1     0.00   الهيئـة
       2        0   100.00   الواجب
       1        0   100.00   الواحد
       1        0   100.00   الوارد
       1        0   100.00   الواقعة
       1        0   100.00   الوجوه
       1        0   100.00   الوحدات
       1        0   100.00   الوحدة
       1        0   100.00   الوحشة
       2        1    50.00   الوحيدة
       1        0   100.00   الورق
       1        0   100.00   الوزارات
       1        0   100.00   الوزارة
       4        1    75.00   الوزراء
       1        0   100.00   الوزير
       3        1    66.67   الوسائل
       1        1     0.00   الوسطی
       1        0   100.00   الوسيلة
       1        0   100.00   الوصول
       2        0   100.00   الوضع
       1        1     0.00   الوضـع
       1        0   100.00   الوطن
       1        0   100.00   الوطنية
       1        1     0.00   الوطيدة
       2        0   100.00   الوفد
       1        1     0.00   الوقائع
       2        0   100.00   الوقت
       1        0   100.00   الوقفة
       1        0   100.00   الوكالة
       2        0   100.00   الولايات
       1        0   100.00   الولدة
       1        1     0.00   الوليد
      79        7    91.14   الى
       1        1     0.00   الي
       1        1     0.00   اليازجي
       1        1     0.00   اليسار
       1        1     0.00   اليمين
       2        2     0.00   الينا
       7        2    71.43   اليه
       5        4    20.00   اليها
       2        2     0.00   اليهود
       1        1     0.00   اليهودي
       6        5    16.67   اليوم
       1        1     0.00   اليومي
       1        1     0.00   اليونان
       1        1     0.00   الکمال
       4        4     0.00   الی
       1        1     0.00   الیونسكو
       1        1     0.00   الیونسکو
       2        0   100.00   ام
       1        0   100.00   اما
       1        0   100.00   امامنا
       1        0   100.00   امتلاء
       4        2    50.00   امر
       1        1     0.00   امریکا
       1        1     0.00   امكانية
       1        1     0.00   امواجا
       1        1     0.00   اموالها
      84       34    59.52   ان
       1        0   100.00   انا
       1        1     0.00   انبثاق
       1        0   100.00   انت
       1        1     0.00   انتاج
       1        1     0.00   انتاجية
       1        0   100.00   انتصرت
       1        0   100.00   انتقادات
       1        0   100.00   انتقال
       1        1     0.00   انتهت
       1        1     0.00   انتهـاء
       1        0   100.00   انتهى
       2        2     0.00   انحاء
       1        1     0.00   انحسرت
       1        1     0.00   انحيازهم
       1        1     0.00   انسان
       1        0   100.00   انسياب
       1        0   100.00   انطاكية
       1        0   100.00   انطوان
       1        0   100.00   انظر
       1        0   100.00   انعكاسات
       1        1     0.00   انـه
       2        1    50.00   انفسهم
       1        0   100.00   انفق
       2        0   100.00   انقراض
       1        1     0.00   انقرة
       2        0   100.00   اننا
       1        1     0.00   انني
       9        1    88.89   انه
       3        2    33.33   انها
       4        4     0.00   انهـا
       1        1     0.00   انهم
       1        1     0.00   انواع
       1        1     0.00   اهتمام
       2        0   100.00   اهل
       1        0   100.00   اهم
       2        2     0.00   اهمية
      36       10    72.22   او
       2        2     0.00   اوحدا
       2        2     0.00   اوروبا
       1        0   100.00   اوصت
       1        0   100.00   اوصى
       1        1     0.00   اوقعا
       1        1     0.00   اولاً
       1        1     0.00   اولى
       5        3    40.00   اي
       2        0   100.00   ايام
       1        1     0.00   ايضا
       1        0   100.00   ايضاً
       1        1     0.00   ايـة
       1        1     0.00   ايقاظ
       1        0   100.00   ايلاء
       1        1     0.00   ايماناً
       1        1     0.00   اين
       1        1     0.00   ايها
       1        1     0.00   اکبر
       2        1    50.00   ب
       1        1     0.00   بأخلاقك
       1        1     0.00   بأخيـه
       1        0   100.00   بأربعمائة
       3        2    33.33   بأن
       1        1     0.00   بأنه
       2        0   100.00   بإزاء
       1        0   100.00   باتفاقية
       1        0   100.00   باجة
       1        0   100.00   باحث
       1        0   100.00   بادية
       1        0   100.00   بارد
       1        0   100.00   باريس
       1        0   100.00   باستشارات
       3        2    33.33   باشا
       1        1     0.00   باصواتهم
       1        1     0.00   باعبائها
       1        1     0.00   باعمال
       1        1     0.00   بافوص
       1        0   100.00   باقامة
       1        0   100.00   باقلال
       1        1     0.00   باكرة
       1        0   100.00   بالاحصائيات
       1        1     0.00   بالاخبـار
       1        1     0.00   بالاسلحة
       3        0   100.00   بالاشغال
       1        1     0.00   بالاعمال
       1        1     0.00   بالالتزامات
       1        1     0.00   بالالفاظ
       1        1     0.00   بالامارة
       1        0   100.00   بالباطل
       1        0   100.00   بالبيئة
       1        0   100.00   بالتاريخ
       1        1     0.00   بالتتلمذ
       1        0   100.00   بالتطور
       1        0   100.00   بالجزائر
       1        0   100.00   بالخرائط
       1        0   100.00   بالخير
       1        1     0.00   بالدراسات
       1        1     0.00   بالدکتور
       1        0   100.00   بالرأسمال
       1        0   100.00   بالرجوع
       1        0   100.00   بالرغم
       1        1     0.00   بالزراعة
       1        1     0.00   بالزيت
       1        1     0.00   بالسنة
       1        0   100.00   بالسياسة
       1        1     0.00   بالسيد
       1        0   100.00   بالشر
       1        0   100.00   بالشرق
       1        0   100.00   بالطبقات
       1        1     0.00   بالعلم
       1        0   100.00   بالفساد
       1        1     0.00   بالفعـل
       1        0   100.00   بالقانون
       1        1     0.00   بالقضية
       1        1     0.00   بالقومية
       1        0   100.00   بالله
       1        1     0.00   بالمائة
       1        1     0.00   بالمبالغ
       1        0   100.00   بالمزروعات
       1        1     0.00   بالمعلومات
       2        0   100.00   بالنسبة
       1        0   100.00   بالنصوص
       1        1     0.00   بالنواحي
       1        1     0.00   بالوثائق
       1        0   100.00   بالوكالة
       1        0   100.00   بالولايات
       6        0   100.00   بان
       1        0   100.00   باي
       1        1     0.00   بايجاز
       1        0   100.00   بايداع
       2        1    50.00   بتاريخ
       1        0   100.00   بترتيب
       1        1     0.00   بتسمية
       1        0   100.00   بتعزيز
       1        0   100.00   بتلك
       1        0   100.00   بتياترو
       1        1     0.00   بجميـع
       1        1     0.00   بجهود
       1        0   100.00   بحث
       1        1     0.00   بحثنا
       1        1     0.00   بحر
       1        1     0.00   بحق
       1        1     0.00   بحل
       1        0   100.00   بحوله
       2        1    50.00   بحيث
       1        1     0.00   بخسارة
       1        1     0.00   بخلاف
       2        0   100.00   بد
       1        1     0.00   بدأ
       2        0   100.00   بدأت
       1        0   100.00   بدرس
       1        1     0.00   بدعم
       1        1     0.00   بديهياً
       1        1     0.00   بذالك
       1        0   100.00   بذلك
       1        1     0.00   برأيها
       1        0   100.00   برامج
       1        1     0.00   برطينية
       1        0   100.00   برغبة
       1        0   100.00   برقة
       1        0   100.00   برقم
       1        1     0.00   برلمانية
       1        0   100.00   برنامج
       1        1     0.00   بروکرستیني
       1        1     0.00   بروکس
       3        3     0.00   بريطانيا
       1        1     0.00   بريطانيبا
       1        1     0.00   بساسين
       1        0   100.00   بساعة
       1        1     0.00   بسبب
       1        1     0.00   بسهولة
       4        1    75.00   بشأن
       1        0   100.00   بشر
       1        1     0.00   بشكل
       1        1     0.00   بشکل
       3        0   100.00   بصورة
       1        1     0.00   بضائعهم
       1        1     0.00   بضعة
       1        0   100.00   بضعف
       1        1     0.00   بطاركة
       1        1     0.00   بطقا
       1        1     0.00   بعادات
      15        3    80.00   بعد
       1        1     0.00   بعدد
       1        1     0.00   بعدم
       1        1     0.00   بعد‌ها
       1        0   100.00   بعص
      10        2    80.00   بعض
       1        1     0.00   بعقب
       1        0   100.00   بعكس
       1        1     0.00   بعلبکي
       8        2    75.00   بغداد
       1        1     0.00   بـن
       1        1     0.00   بـه
       1        1     0.00   بـ٢٥٠٠
       1        0   100.00   بقسوة
       1        1     0.00   بك
       1        1     0.00   بكاملها
       1        1     0.00   بكثير
       1        1     0.00   بكل
       9        1    88.89   بل
       1        1     0.00   بلاد
       1        1     0.00   بلادهم
       3        3     0.00   بلد
       1        0   100.00   بلدان
       1        1     0.00   بلدي
       1        0   100.00   بلدية
       1        0   100.00   بلغوا
       8        8     0.00   بما
       1        0   100.00   بمجموعه
       1        1     0.00   بمحض
       1        1     0.00   بمختصرة
       1        1     0.00   بمد
       1        1     0.00   بمرسوم
       1        1     0.00   بمسابقة
       1        1     0.00   بمصارف
       1        1     0.00   بمعالجة
       1        1     0.00   بمعرفته
       1        1     0.00   بمعناه
       1        1     0.00   بمقدار
       1        0   100.00   بمكتبة
       1        0   100.00   بملاحظات
       1        1     0.00   بمهماتها
       1        1     0.00   بموجب
       1        1     0.00   بموجبها
       5        0   100.00   بن
       2        0   100.00   بنا
       3        0   100.00   بناء
       1        1     0.00   بنات
       1        0   100.00   بنك
       5        0   100.00   به
       4        4     0.00   بها
       1        1     0.00   بهذا
       3        2    33.33   بهذه
       1        1     0.00   بهـا
       1        1     0.00   بهنسي
       1        0   100.00   بهيئة
       1        0   100.00   بواسطتها
       1        1     0.00   بوجه
       1        0   100.00   بوحي
       1        0   100.00   بوسع
       1        0   100.00   بوضع
       1        1     0.00   بوقائعهم
       1        0   100.00   بوقف
       1        0   100.00   بول
       1        0   100.00   بيات
       1        0   100.00   بيان
       1        0   100.00   بيد
      11        8    27.27   بيروت
       1        0   100.00   بيللا
      18        3    83.33   بين
       2        2     0.00   بينما
       1        1     0.00   بينهم
       1        1     0.00   بينهما
       1        1     0.00   بيوت
       2        2     0.00   بیروت
       3        0   100.00   ت
       1        1     0.00   تأتي
       1        1     0.00   تأليف
       1        1     0.00   تؤمن
       7        2    71.43   تاريخ
       2        2     0.00   تاريخنا
       2        2     0.00   تاریخ
       1        1     0.00   تبخيرها
       1        1     0.00   تبدأ
       1        1     0.00   تبني
       1        1     0.00   تبنی
       1        1     0.00   تبين
       1        1     0.00   تتبع
       2        1    50.00   تتبنى
       1        1     0.00   تتجاوز
       1        0   100.00   تتح
       1        0   100.00   تتحول
       1        0   100.00   تتخذ
       2        0   100.00   تتصل
       1        0   100.00   تتضافر
       1        0   100.00   تتضمنه
       1        1     0.00   تتطلبهـا
       1        0   100.00   تتعارض
       1        0   100.00   تتفق
       1        1     0.00   تتم
       1        1     0.00   تتميز
       1        0   100.00   تتناول
       1        0   100.00   تتوقف
       1        1     0.00   تثقل
       1        0   100.00   تثنى
       1        0   100.00   تثير
       1        1     0.00   تجارب
       1        1     0.00   تجارة
       1        1     0.00   تجارتنـا
       1        1     0.00   تجارتهـا
       1        0   100.00   تجاريان
       1        1     0.00   تجاه
       1        1     0.00   تجدد
       1        1     0.00   تجدر
       1        1     0.00   تجده
       1        1     0.00   تجمع
       1        0   100.00   تحبك
       1        1     0.00   تحبيذ
       4        2    50.00   تحت
       1        0   100.00   تحد
       2        1    50.00   تحديد
       1        1     0.00   تحرير
       1        1     0.00   تحریر
       1        0   100.00   تحسين
       1        0   100.00   تحصيل
       1        0   100.00   تحقق
       4        4     0.00   تحقيق
       1        1     0.00   تحملهم
       1        1     0.00   تحول
       1        1     0.00   تحويل
       1        0   100.00   تخاف
       1        1     0.00   تخرج
       1        0   100.00   تخص
       1        1     0.00   تخطو
       1        0   100.00   تدخل
       2        0   100.00   تدريب
       2        0   100.00   تدعو
       1        1     0.00   تدعی
       1        0   100.00   تدفعه
       1        0   100.00   تدل
       1        0   100.00   تدليه
       1        0   100.00   تدهور
       1        0   100.00   تدور
       1        0   100.00   تدوم
       1        0   100.00   تراجم
       1        1     0.00   تربة
       1        0   100.00   ترتيب
       1        1     0.00   ترجمة
       1        1     0.00   تركب
       1        0   100.00   تساعدها
       1        1     0.00   تساهم
       1        0   100.00   تستجلب
       1        0   100.00   تستطع
       2        0   100.00   تستطيع
       1        1     0.00   تستطيـع
       2        0   100.00   تستند
       1        1     0.00   تسفير
       1        1     0.00   تسليمها
       1        0   100.00   تسهيل
       1        0   100.00   تسيطر
       1        1     0.00   تسيير
       1        1     0.00   تشجيع
       2        2     0.00   تشرين
       1        1     0.00   تشكيل
       1        1     0.00   تشويش
       1        0   100.00   تصانيفه
       1        0   100.00   تصدر
       1        1     0.00   تصدرهـا
       1        0   100.00   تصدق
       1        0   100.00   تصرف
       1        1     0.00   تصرفهـا
       1        0   100.00   تصل
       1        0   100.00   تضرب
       1        1     0.00   تضمن
       1        1     0.00   تطبيق
       1        1     0.00   تطلع
       1        1     0.00   تطور
       1        0   100.00   تطورات
       1        1     0.00   تظل
       1        0   100.00   تعابير
       3        0   100.00   تعالى
       1        0   100.00   تعاون
       1        0   100.00   تعتزم
       2        0   100.00   تعتمد
       1        0   100.00   تعدادها
       1        0   100.00   تعرض
       1        0   100.00   تعرضوا
       1        0   100.00   تعرف
       1        0   100.00   تعقدت
       2        2     0.00   تعلم
       1        0   100.00   تعمد
       1        0   100.00   تعمقه
       2        1    50.00   تعمل
       2        2     0.00   تعميم
       1        1     0.00   تعيين
       1        1     0.00   تعيينهم
       1        0   100.00   تغلب
       1        1     0.00   تفاقمت
       1        0   100.00   تفسير
       2        2     0.00   تفهم
       1        1     0.00   تقحم
       1        0   100.00   تقدر
       2        0   100.00   تقدم
       1        0   100.00   تقدمت
       1        1     0.00   تقدمها
       1        1     0.00   تقرر
       1        1     0.00   تقريبا
       1        1     0.00   تقريباً
       2        2     0.00   تقرير
       1        1     0.00   تقريره
       1        1     0.00   تقع
       1        1     0.00   تقليد
       1        1     0.00   تقلیداً
       1        0   100.00   تقم
       1        1     0.00   تقمص
       2        1    50.00   تقوية
       1        1     0.00   تكابا
       2        0   100.00   تكاليف
       1        0   100.00   تكنيك
       4        1    75.00   تكون
       3        2    33.33   تلحين
       1        1     0.00   تلفون
       1        0   100.00   تلقى
       8        1    87.50   تلك
       1        0   100.00   تليها
       2        0   100.00   تم
       1        1     0.00   تمارس
       1        1     0.00   تمتعت
       1        1     0.00   تمثيل
       1        0   100.00   تمسكه
       1        1     0.00   تملك
       1        0   100.00   تناسوا
       3        2    33.33   تنتهي
       2        2     0.00   تنشأ
       1        0   100.00   تنشط
       1        1     0.00   تنظيم
       1        1     0.00   تنظیم
       1        1     0.00   تنـبه
       2        1    50.00   تنفيذ
       1        1     0.00   تنفيـذ
       1        0   100.00   تنقص
       1        0   100.00   تنقل
       1        1     0.00   تنمية
       1        1     0.00   تنميته
       1        1     0.00   تنهب
       1        0   100.00   تنويع
       1        0   100.00   تهتم
       1        0   100.00   تهم
       1        0   100.00   تواجه
       1        0   100.00   تواصل
       1        0   100.00   توجه
       1        0   100.00   تود
       1        0   100.00   توديعه
       1        1     0.00   توزيـع
       1        1     0.00   توسيع
       1        1     0.00   توظف
       1        1     0.00   توفي
       1        0   100.00   توفير
       1        1     0.00   تىادل
       1        1     0.00   تيمية
       1        1     0.00   ثابتـاً
       4        3    25.00   ثانية
       1        0   100.00   ثبتوا
       1        1     0.00   ثربر
       1        0   100.00   ثرملة
       1        1     0.00   ثغرهـا
       1        1     0.00   ثقافة
       1        0   100.00   ثقافي
       1        1     0.00   ثقافياً
       1        0   100.00   ثقة
       1        0   100.00   ثلاث
       3        1    66.67   ثلاثة
       1        1     0.00   ثلاثين
       2        2     0.00   ثم
       1        1     0.00   ثملا
       1        1     0.00   ثمن
       1        1     0.00   ثنـايا
       2        1    50.00   ج
       1        0   100.00   جا
       1        0   100.00   جاؤوا
       1        0   100.00   جاد
       3        0   100.00   جار
       1        0   100.00   جازمة
       1        1     0.00   جاسم
       1        0   100.00   جامعات
       1        0   100.00   جامعة
       1        1     0.00   جامـدة
       1        1     0.00   جانب
       2        1    50.00   جداً
       2        0   100.00   جدة
       1        0   100.00   جده
       1        1     0.00   جدير
       1        0   100.00   جذوة
       1        1     0.00   جرائم
       1        1     0.00   جراحة
       1        0   100.00   جريدة
       2        1    50.00   جزء
       3        3     0.00   جزءاً
       3        1    66.67   جعل
       1        1     0.00   جعلت
       1        1     0.00   جـدلاً
       2        1    50.00   جلالة
       1        1     0.00   جلسة
       1        0   100.00   جلها
       1        1     0.00   جليـاً
       1        1     0.00   جماعيـة
       1        0   100.00   جمال
       1        1     0.00   جمالية
       1        0   100.00   جماهير
       1        0   100.00   جمعه
       1        1     0.00   جمـلة
       3        3     0.00   جميع
       1        1     0.00   جميعا
       1        1     0.00   جميعـاً
       1        1     0.00   جميـع
       1        1     0.00   جناني
       1        1     0.00   جهة
       1        1     0.00   جهداً
       1        1     0.00   جهـاز
       1        0   100.00   جهل
       1        0   100.00   جودي
       1        1     0.00   جوزف
       1        0   100.00   جوق
       1        1     0.00   جيب
       1        1     0.00   جيمس
       1        1     0.00   جيمع
       1        0   100.00   حاجات
       2        1    50.00   حاجة
       1        0   100.00   حاضر
       1        0   100.00   حافلة
       1        0   100.00   حالة
       1        0   100.00   حالما
       2        0   100.00   حاله
       1        1     0.00   حاملة
